what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1410342182352
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.me201012090051,"org.eclipse.wst.ws.service.policy.ui",1410342184144
started,bundle,org.eclipse.wst.ws.service.policy,1.0.203.v201004211732,"org.eclipse.wst.ws.service.policy",1410342184146
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1410342184157
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1410342184157
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1410342184267
started,bundle,org.maven.ide.eclipse.editor,0.10.0.20100209-0800,"org.maven.ide.eclipse.editor",1410342184280
started,bundle,org.maven.ide.eclipse.refactoring,0.10.0.me201003160712,"org.maven.ide.eclipse.refactoring",1410342184283
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1410342193099
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1410342197397
started,bundle,com.genuitec.eclipse.maven,9.0.0.me201106162328,"com.genuitec.eclipse.maven",1410342200075
started,bundle,com.genuitec.eclipse.ast.deploy.core,9.0.0.me201106010603,"com.genuitec.eclipse.ast.deploy.core",1410342200107
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1410342200644
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1410342492932
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1410342492954
started,bundle,org.eclipse.wst.sse.ui,1.2.2.me201106221611,"org.eclipse.wst.sse.ui",1410342494747
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1410342498303
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1410342501224
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1410342513145
started,bundle,org.eclipse.pde.core,3.6.1.v20100902_r361,"org.eclipse.pde.core",1410342516716
started,bundle,org.eclipse.pde,3.6.1.v201009090800,"org.eclipse.pde",1410342516757
started,bundle,com.genuitec.eclipse.cross.easystruts.eclipse,9.0.0.me201105051700,"com.genuitec.eclipse.cross.easystruts.eclipse",1410342516947
started,bundle,com.genuitec.eclipse.icefaces,9.0.1.me201105172034,"com.genuitec.eclipse.icefaces",1410342518588
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1410342518766
started,bundle,com.genuitec.eclipse.lib.hibernate33,9.0.0.me201101171005,"com.genuitec.eclipse.lib.hibernate33",1410342518861
started,bundle,com.genuitec.eclipse.lib.spring2,9.0.0.me201012172208,"com.genuitec.eclipse.lib.spring2",1410342525185
